#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
SV8_pop1_H15	maketube_strains/SV8_pop1_H15.fa.gz	maketube	maketube_strains/SV8_pop1_H15.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H15.vcf.gz	genotube/SV8_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV8pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H15.vcf.gz	TBprofiler/SV8_pop1_H15.vcf.gz	.
SV8_pop1_H1	maketube_strains/SV8_pop1_H1.fa.gz	maketube	maketube_strains/SV8_pop1_H1.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H1.vcf.gz	genotube/SV8_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV8pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H1.vcf.gz	TBprofiler/SV8_pop1_H1.vcf.gz	.
SV8_pop1_H2	maketube_strains/SV8_pop1_H2.fa.gz	maketube	maketube_strains/SV8_pop1_H2.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H2.vcf.gz	genotube/SV8_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV8pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H2.vcf.gz	TBprofiler/SV8_pop1_H2.vcf.gz	.
SV8_pop1_H3	maketube_strains/SV8_pop1_H3.fa.gz	maketube	maketube_strains/SV8_pop1_H3.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H3.vcf.gz	genotube/SV8_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV8pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H3.vcf.gz	TBprofiler/SV8_pop1_H3.vcf.gz	.
SV8_pop1_H4	maketube_strains/SV8_pop1_H4.fa.gz	maketube	maketube_strains/SV8_pop1_H4.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H4.vcf.gz	genotube/SV8_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV8pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H4.vcf.gz	TBprofiler/SV8_pop1_H4.vcf.gz	.
SV8_pop1_H5	maketube_strains/SV8_pop1_H5.fa.gz	maketube	maketube_strains/SV8_pop1_H5.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H5.vcf.gz	genotube/SV8_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV8pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H5.vcf.gz	TBprofiler/SV8_pop1_H5.vcf.gz	.
SV8_pop1_H6	maketube_strains/SV8_pop1_H6.fa.gz	maketube	maketube_strains/SV8_pop1_H6.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H6.vcf.gz	genotube/SV8_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV8pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H6.vcf.gz	TBprofiler/SV8_pop1_H6.vcf.gz	.
SV8_pop1_H7	maketube_strains/SV8_pop1_H7.fa.gz	maketube	maketube_strains/SV8_pop1_H7.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H7.vcf.gz	genotube/SV8_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV8pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H7.vcf.gz	TBprofiler/SV8_pop1_H7.vcf.gz	.
SV8_pop1_H8	maketube_strains/SV8_pop1_H8.fa.gz	maketube	maketube_strains/SV8_pop1_H8.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H8.vcf.gz	genotube/SV8_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV8pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H8.vcf.gz	TBprofiler/SV8_pop1_H8.vcf.gz	.
SV8_pop1_H9	maketube_strains/SV8_pop1_H9.fa.gz	maketube	maketube_strains/SV8_pop1_H9.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H9.vcf.gz	genotube/SV8_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV8pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H9.vcf.gz	TBprofiler/SV8_pop1_H9.vcf.gz	.
SV9_pop1_H10	maketube_strains/SV9_pop1_H10.fa.gz	maketube	maketube_strains/SV9_pop1_H10.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H10.vcf.gz	genotube/SV9_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV9pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H10.vcf.gz	TBprofiler/SV9_pop1_H10.vcf.gz	.
SV9_pop1_H11	maketube_strains/SV9_pop1_H11.fa.gz	maketube	maketube_strains/SV9_pop1_H11.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H11.vcf.gz	genotube/SV9_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV9pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H11.vcf.gz	TBprofiler/SV9_pop1_H11.vcf.gz	.
SV9_pop1_H12	maketube_strains/SV9_pop1_H12.fa.gz	maketube	maketube_strains/SV9_pop1_H12.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H12.vcf.gz	genotube/SV9_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV9pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H12.vcf.gz	TBprofiler/SV9_pop1_H12.vcf.gz	.
SV9_pop1_H13	maketube_strains/SV9_pop1_H13.fa.gz	maketube	maketube_strains/SV9_pop1_H13.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H13.vcf.gz	genotube/SV9_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV9pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H13.vcf.gz	TBprofiler/SV9_pop1_H13.vcf.gz	.
SV9_pop1_H14	maketube_strains/SV9_pop1_H14.fa.gz	maketube	maketube_strains/SV9_pop1_H14.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H14.vcf.gz	genotube/SV9_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV9pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H14.vcf.gz	TBprofiler/SV9_pop1_H14.vcf.gz	.
SV9_pop1_H15	maketube_strains/SV9_pop1_H15.fa.gz	maketube	maketube_strains/SV9_pop1_H15.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H15.vcf.gz	genotube/SV9_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV9pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H15.vcf.gz	TBprofiler/SV9_pop1_H15.vcf.gz	.
SV9_pop1_H1	maketube_strains/SV9_pop1_H1.fa.gz	maketube	maketube_strains/SV9_pop1_H1.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H1.vcf.gz	genotube/SV9_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV9pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H1.vcf.gz	TBprofiler/SV9_pop1_H1.vcf.gz	.
SV9_pop1_H2	maketube_strains/SV9_pop1_H2.fa.gz	maketube	maketube_strains/SV9_pop1_H2.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H2.vcf.gz	genotube/SV9_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV9pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H2.vcf.gz	TBprofiler/SV9_pop1_H2.vcf.gz	.
SV9_pop1_H3	maketube_strains/SV9_pop1_H3.fa.gz	maketube	maketube_strains/SV9_pop1_H3.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H3.vcf.gz	genotube/SV9_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV9pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H3.vcf.gz	TBprofiler/SV9_pop1_H3.vcf.gz	.
SV9_pop1_H4	maketube_strains/SV9_pop1_H4.fa.gz	maketube	maketube_strains/SV9_pop1_H4.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H4.vcf.gz	genotube/SV9_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV9pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H4.vcf.gz	TBprofiler/SV9_pop1_H4.vcf.gz	.
SV9_pop1_H5	maketube_strains/SV9_pop1_H5.fa.gz	maketube	maketube_strains/SV9_pop1_H5.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H5.vcf.gz	genotube/SV9_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV9pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H5.vcf.gz	TBprofiler/SV9_pop1_H5.vcf.gz	.
SV9_pop1_H6	maketube_strains/SV9_pop1_H6.fa.gz	maketube	maketube_strains/SV9_pop1_H6.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H6.vcf.gz	genotube/SV9_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV9pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H6.vcf.gz	TBprofiler/SV9_pop1_H6.vcf.gz	.
SV9_pop1_H7	maketube_strains/SV9_pop1_H7.fa.gz	maketube	maketube_strains/SV9_pop1_H7.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H7.vcf.gz	genotube/SV9_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV9pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H7.vcf.gz	TBprofiler/SV9_pop1_H7.vcf.gz	.
SV9_pop1_H8	maketube_strains/SV9_pop1_H8.fa.gz	maketube	maketube_strains/SV9_pop1_H8.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H8.vcf.gz	genotube/SV9_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV9pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H8.vcf.gz	TBprofiler/SV9_pop1_H8.vcf.gz	.
SV9_pop1_H9	maketube_strains/SV9_pop1_H9.fa.gz	maketube	maketube_strains/SV9_pop1_H9.vcf.gz	maketube_strains/SV9_equivalence.bed	maketube_strains/SV9_SV.bed	FREEBAYES_RAW_CALLS/SV9_pop1_H9.vcf.gz	genotube/SV9_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV9pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV9_pop1_H9.vcf.gz	TBprofiler/SV9_pop1_H9.vcf.gz	.
snpmutator_SV10_H1	HEUPINK_STRAINS/output/snpmutator_SV10_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV10_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV10_H1.vcf.gz	genotube/snpmutator_SV10_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV10H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV10_H1.vcf.gz	TBprofiler/snpmutator_SV10_H1.vcf.gz	.
snpmutator_SV10_H2	HEUPINK_STRAINS/output/snpmutator_SV10_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV10_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV10_H2.vcf.gz	genotube/snpmutator_SV10_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV10H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV10_H2.vcf.gz	TBprofiler/snpmutator_SV10_H2.vcf.gz	.
snpmutator_SV11_H1	HEUPINK_STRAINS/output/snpmutator_SV11_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV11_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV11_H1.vcf.gz	genotube/snpmutator_SV11_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV11H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV11_H1.vcf.gz	TBprofiler/snpmutator_SV11_H1.vcf.gz	.
snpmutator_SV11_H2	HEUPINK_STRAINS/output/snpmutator_SV11_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV11_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV11_H2.vcf.gz	genotube/snpmutator_SV11_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV11H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV11_H2.vcf.gz	TBprofiler/snpmutator_SV11_H2.vcf.gz	.
snpmutator_SV12_H1	HEUPINK_STRAINS/output/snpmutator_SV12_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV12_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV12_H1.vcf.gz	genotube/snpmutator_SV12_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV12H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV12_H1.vcf.gz	TBprofiler/snpmutator_SV12_H1.vcf.gz	.
snpmutator_SV12_H2	HEUPINK_STRAINS/output/snpmutator_SV12_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV12_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV12_H2.vcf.gz	genotube/snpmutator_SV12_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV12H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV12_H2.vcf.gz	TBprofiler/snpmutator_SV12_H2.vcf.gz	.
snpmutator_SV13_H1	HEUPINK_STRAINS/output/snpmutator_SV13_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV13_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV13_H1.vcf.gz	genotube/snpmutator_SV13_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV13H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV13_H1.vcf.gz	TBprofiler/snpmutator_SV13_H1.vcf.gz	.
snpmutator_SV13_H2	HEUPINK_STRAINS/output/snpmutator_SV13_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV13_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV13_H2.vcf.gz	genotube/snpmutator_SV13_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV13H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV13_H2.vcf.gz	TBprofiler/snpmutator_SV13_H2.vcf.gz	.
snpmutator_SV14_H1	HEUPINK_STRAINS/output/snpmutator_SV14_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV14_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV14_H1.vcf.gz	genotube/snpmutator_SV14_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV14H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV14_H1.vcf.gz	TBprofiler/snpmutator_SV14_H1.vcf.gz	.
snpmutator_SV14_H2	HEUPINK_STRAINS/output/snpmutator_SV14_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV14_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV14_H2.vcf.gz	genotube/snpmutator_SV14_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV14H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV14_H2.vcf.gz	TBprofiler/snpmutator_SV14_H2.vcf.gz	.
snpmutator_SV15_H1	HEUPINK_STRAINS/output/snpmutator_SV15_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV15_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV15_H1.vcf.gz	genotube/snpmutator_SV15_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV15H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV15_H1.vcf.gz	TBprofiler/snpmutator_SV15_H1.vcf.gz	.
snpmutator_SV15_H2	HEUPINK_STRAINS/output/snpmutator_SV15_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV15_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV15_H2.vcf.gz	genotube/snpmutator_SV15_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV15H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV15_H2.vcf.gz	TBprofiler/snpmutator_SV15_H2.vcf.gz	.
snpmutator_SV16_H1	HEUPINK_STRAINS/output/snpmutator_SV16_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV16_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV16_H1.vcf.gz	genotube/snpmutator_SV16_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV16H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV16_H1.vcf.gz	TBprofiler/snpmutator_SV16_H1.vcf.gz	.
snpmutator_SV16_H2	HEUPINK_STRAINS/output/snpmutator_SV16_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV16_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV16_H2.vcf.gz	genotube/snpmutator_SV16_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV16H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV16_H2.vcf.gz	TBprofiler/snpmutator_SV16_H2.vcf.gz	.
snpmutator_SV17_H1	HEUPINK_STRAINS/output/snpmutator_SV17_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV17_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV17_H1.vcf.gz	genotube/snpmutator_SV17_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV17H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV17_H1.vcf.gz	TBprofiler/snpmutator_SV17_H1.vcf.gz	.
snpmutator_SV17_H2	HEUPINK_STRAINS/output/snpmutator_SV17_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV17_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV17_H2.vcf.gz	genotube/snpmutator_SV17_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV17H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV17_H2.vcf.gz	TBprofiler/snpmutator_SV17_H2.vcf.gz	.
snpmutator_SV18_H1	HEUPINK_STRAINS/output/snpmutator_SV18_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV18_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV18_H1.vcf.gz	genotube/snpmutator_SV18_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV18H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV18_H1.vcf.gz	TBprofiler/snpmutator_SV18_H1.vcf.gz	.
snpmutator_SV18_H2	HEUPINK_STRAINS/output/snpmutator_SV18_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV18_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV18_H2.vcf.gz	genotube/snpmutator_SV18_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV18H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV18_H2.vcf.gz	TBprofiler/snpmutator_SV18_H2.vcf.gz	.
snpmutator_SV19_H1	HEUPINK_STRAINS/output/snpmutator_SV19_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV19_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV19_H1.vcf.gz	genotube/snpmutator_SV19_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV19H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV19_H1.vcf.gz	TBprofiler/snpmutator_SV19_H1.vcf.gz	.
snpmutator_SV19_H2	HEUPINK_STRAINS/output/snpmutator_SV19_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV19_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV19_H2.vcf.gz	genotube/snpmutator_SV19_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV19H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV19_H2.vcf.gz	TBprofiler/snpmutator_SV19_H2.vcf.gz	.
snpmutator_SV1_H1	HEUPINK_STRAINS/output/snpmutator_SV1_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV1_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV1_H1.vcf.gz	genotube/snpmutator_SV1_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV1_H1.vcf.gz	TBprofiler/snpmutator_SV1_H1.vcf.gz	.
snpmutator_SV1_H2	HEUPINK_STRAINS/output/snpmutator_SV1_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV1_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV1_H2.vcf.gz	genotube/snpmutator_SV1_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV1_H2.vcf.gz	TBprofiler/snpmutator_SV1_H2.vcf.gz	.
snpmutator_SV20_H1	HEUPINK_STRAINS/output/snpmutator_SV20_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV20_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV20_H1.vcf.gz	genotube/snpmutator_SV20_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV20H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV20_H1.vcf.gz	TBprofiler/snpmutator_SV20_H1.vcf.gz	.
snpmutator_SV20_H2	HEUPINK_STRAINS/output/snpmutator_SV20_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV20_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV20_H2.vcf.gz	genotube/snpmutator_SV20_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV20H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV20_H2.vcf.gz	TBprofiler/snpmutator_SV20_H2.vcf.gz	.
snpmutator_SV2_H1	HEUPINK_STRAINS/output/snpmutator_SV2_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV2_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV2_H1.vcf.gz	genotube/snpmutator_SV2_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV2H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV2_H1.vcf.gz	TBprofiler/snpmutator_SV2_H1.vcf.gz	.
snpmutator_SV2_H2	HEUPINK_STRAINS/output/snpmutator_SV2_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV2_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV2_H2.vcf.gz	genotube/snpmutator_SV2_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV2H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV2_H2.vcf.gz	TBprofiler/snpmutator_SV2_H2.vcf.gz	.
snpmutator_SV3_H1	HEUPINK_STRAINS/output/snpmutator_SV3_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV3_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV3_H1.vcf.gz	genotube/snpmutator_SV3_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV3H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV3_H1.vcf.gz	TBprofiler/snpmutator_SV3_H1.vcf.gz	.
snpmutator_SV3_H2	HEUPINK_STRAINS/output/snpmutator_SV3_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV3_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV3_H2.vcf.gz	genotube/snpmutator_SV3_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV3H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV3_H2.vcf.gz	TBprofiler/snpmutator_SV3_H2.vcf.gz	.
snpmutator_SV4_H1	HEUPINK_STRAINS/output/snpmutator_SV4_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV4_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV4_H1.vcf.gz	genotube/snpmutator_SV4_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV4H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV4_H1.vcf.gz	TBprofiler/snpmutator_SV4_H1.vcf.gz	.
